iso_ts,source,type,app,note
2025-09-25T22:36:43,ios,app_open,tiktok,
2025-09-25T22:37:01,ios,app_open,instagram,
2025-09-25T22:37:14,ios,app_open,instagram,
2025-09-25T22:37:31,ios,app_open,instagram,
2025-09-25T22:37:44,ios,app_open,instagram,
2025-09-25T22:37:47,ios,app_open,tiktok,
2025-09-25T22:37:56,ios,app_open,reddit,
2025-09-25T22:42:07,ios,app_open,instagram,
2025-09-25T22:45:59,ios,app_open,instagram,
2025-09-25T22:46:10,ios,app_open,tiktok,
2025-09-25T22:48:44,ios,app_open,tiktok,
2025-09-25T22:54:59,ios,app_open,tiktok,
2025-09-25T22:55:15,ios,app_open,instagram,
2025-09-25T22:55:30,ios,app_open,instagram,
2025-09-25T22:56:14,ios,app_open,instagram,
2025-09-25T22:56:30,ios,app_open,tiktok,
2025-09-25T23:01:25,ios,app_open,instagram,
2025-09-25T23:01:36,ios,app_open,reddit,
2025-09-25T23:01:51,ios,app_open,tiktok,
2025-09-25T23:03:27,ios,app_open,tiktok,
2025-09-25T23:06:20,ios,app_open,instagram,
2025-09-25T23:06:38,ios,app_open,tiktok,
2025-09-25T23:08:11,ios,app_open,tiktok,
2025-09-25T23:08:15,ios,app_open,reddit,
2025-09-25T23:08:20,ios,app_open,instagram,
2025-09-25T23:09:47,ios,app_open,tiktok,
2025-09-25T23:15:43,ios,app_open,instagram,
2025-09-25T23:21:54,ios,app_open,instagram,
2025-09-25T23:24:35,ios,app_open,instagram,
2025-09-25T23:24:46,ios,app_open,instagram,
2025-09-25T23:50:46,ios,app_open,tiktok,
2025-09-25T23:53:27,ios,app_open,tiktok,
2025-09-26T00:12:18,ios,app_open,instagram,
2025-09-26T00:12:22,ios,app_open,reddit,
2025-09-26T00:12:51,ios,app_open,instagram,
2025-09-26T00:20:08,ios,app_open,instagram,
2025-09-26T00:20:14,ios,app_open,reddit,
2025-09-26T00:20:18,ios,app_open,tiktok,
2025-09-26T00:20:24,ios,app_open,instagram,
2025-09-26T00:20:28,ios,app_open,reddit,
2025-09-26T00:20:37,ios,app_open,instagram,
2025-09-26T00:20:53,ios,app_open,instagram,
2025-09-26T00:20:56,ios,app_open,reddit,
2025-09-26T00:21:11,ios,app_open,instagram,
2025-09-26T00:21:13,ios,app_open,reddit,
2025-09-26T00:21:22,ios,app_open,tiktok,
2025-09-26T00:23:59,ios,app_open,reddit,
2025-09-26T00:30:54,ios,app_open,instagram,
2025-09-26T00:33:27,ios,app_open,tiktok,
2025-09-26T00:35:56,ios,app_open,instagram,
2025-09-26T00:37:35,ios,app_open,tiktok,
2025-09-26T00:41:38,ios,app_open,tiktok,
2025-09-26T00:42:20,ios,app_open,instagram,
2025-09-26T00:46:25,ios,app_open,instagram,
2025-09-26T00:49:44,ios,app_open,instagram,
2025-09-26T00:55:56,ios,app_open,tiktok,
2025-09-26T00:56:54,ios,app_open,tiktok,
2025-09-26T00:57:35,ios,app_open,instagram,
2025-09-26T00:57:55,ios,app_open,tiktok,
2025-09-26T01:02:45,ios,app_open,tiktok,
2025-09-26T01:03:04,ios,app_open,instagram,
2025-09-26T01:03:22,ios,app_open,instagram,
2025-09-26T01:06:25,ios,app_open,tiktok,
2025-09-26T01:09:18,ios,app_open,instagram,
2025-09-26T01:15:44,ios,app_open,tiktok,
2025-09-26T01:28:30,ios,app_open,tiktok,
2025-09-26T01:39:12,ios,app_open,tiktok,
2025-09-26T01:39:16,ios,app_open,reddit,
2025-09-26T01:42:03,ios,app_open,tiktok,
2025-09-26T01:43:53,ios,app_open,instagram,
2025-09-26T01:49:30,ios,app_open,instagram,
2025-09-26T01:51:27,ios,app_open,instagram,
2025-09-26T01:51:31,ios,app_open,tiktok,
2025-09-26T02:00:29,ios,app_open,tiktok,
2025-09-26T02:12:20,ios,app_open,tiktok,
2025-09-26T02:13:22,ios,app_open,instagram,
2025-09-26T02:14:22,ios,app_open,instagram,
2025-09-26T02:17:36,ios,app_open,tiktok,
2025-09-26T02:24:42,ios,app_open,tiktok,
2025-09-26T02:26:46,ios,app_open,tiktok,
2025-09-26T02:28:45,ios,app_open,tiktok,
2025-09-26T02:30:51,ios,app_open,instagram,
2025-09-26T02:35:12,ios,app_open,instagram,
2025-09-26T02:35:47,ios,app_open,tiktok,
2025-09-26T02:48:41,ios,app_open,instagram,
2025-09-26T02:50:33,ios,app_open,reddit,
2025-09-26T02:59:10,ios,app_open,tiktok,
2025-09-26T09:12:11,ios,app_open,tiktok,
2025-09-26T11:05:45,ios,app_open,tiktok,
2025-09-26T11:06:32,ios,app_open,instagram,
2025-09-26T11:07:13,ios,app_open,tiktok,
2025-09-26T11:08:26,ios,app_open,instagram,
2025-09-26T11:08:48,ios,app_open,tiktok,
2025-09-26T11:09:53,ios,app_open,tiktok,
2025-09-26T11:11:38,ios,app_open,instagram,
2025-09-26T11:12:22,ios,app_open,instagram,
2025-09-26T11:12:33,ios,app_open,tiktok,
2025-09-26T11:15:42,ios,app_open,tiktok,
2025-09-26T11:18:03,ios,app_open,reddit,
2025-09-26T11:18:27,ios,app_open,reddit,
2025-09-26T11:24:42,ios,app_open,reddit,
2025-09-26T11:26:23,ios,app_open,reddit,
2025-09-26T11:33:54,ios,app_open,tiktok,
2025-09-26T11:37:46,ios,app_open,tiktok,
2025-09-26T11:56:45,ios,app_open,tiktok,
